doc,exp,sent_t,chain_t,umap_t,hdbscan_t
5768,mpnet,1.384,0.001,0.073,0.002
5769,mpnet,3.093,0.005,0.089,0.002
5770,mpnet,0.475,0.0,0.054,0.001
5771,mpnet,4.452,0.02,0.271,0.003
5772,mpnet,0.946,0.001,0.09,0.002
5773,mpnet,2.441,0.008,0.229,0.004
5774,mpnet,0.808,0.0,0.088,0.002
5775,mpnet,2.449,0.007,0.078,0.002
5776,mpnet,1.797,0.002,0.125,0.002
5777,mpnet,3.39,0.003,0.112,0.002
5778,mpnet,3.47,0.003,0.08,0.002
5779,mpnet,1.373,0.001,0.072,0.002
5780,mpnet,1.666,0.003,0.062,0.002
5781,mpnet,2.167,0.005,0.118,0.003
5782,mpnet,1.002,0.001,0.073,0.002
5783,mpnet,3.345,0.004,0.09,0.002
5784,mpnet,2.965,0.009,0.148,0.003
5785,mpnet,3.442,0.004,0.084,0.002
5786,mpnet,1.293,0.0,0.107,0.002
5787,mpnet,2.757,0.004,0.087,0.002
5788,mpnet,1.642,0.005,0.116,0.002
5789,mpnet,4.287,0.011,0.236,0.003
5790,mpnet,1.62,0.003,0.074,0.002
5791,mpnet,1.107,0.0,0.072,0.002
5792,mpnet,0.976,0.001,0.078,0.002
5793,mpnet,2.187,0.009,0.264,0.006
5794,mpnet,1.247,0.004,0.112,0.003
5795,mpnet,0.846,0.002,0.098,0.003
5796,mpnet,2.506,0.003,0.093,0.002
5797,mpnet,2.515,0.007,0.129,0.002
5798,mpnet,1.927,0.004,0.098,0.002
5799,mpnet,5.474,0.013,0.33,0.005
5800,mpnet,1.639,0.002,0.066,0.001
5801,mpnet,1.883,0.003,0.13,0.003
5802,mpnet,1.634,0.015,0.141,0.002
5803,mpnet,2.257,0.002,0.105,0.002
5804,mpnet,2.639,0.006,0.114,0.002
5805,mpnet,3.325,0.002,0.074,0.002
5806,mpnet,1.376,0.001,0.069,0.001
5807,mpnet,2.307,0.005,0.092,0.002
5808,mpnet,0.822,0.0,0.078,0.002
5809,mpnet,1.286,0.0,0.074,0.002
5810,mpnet,1.858,0.001,0.194,0.003
5811,mpnet,2.101,0.004,0.082,0.003
5812,mpnet,2.27,0.001,0.133,0.003
5813,mpnet,1.273,0.003,0.069,0.002
5814,mpnet,0.935,0.003,0.089,0.002
5815,mpnet,2.801,0.001,0.095,0.002
5816,mpnet,2.725,0.004,0.07,0.002
5817,mpnet,0.89,0.0,0.063,0.002
5818,mpnet,3.1,0.002,0.122,0.002
5819,mpnet,1.895,0.001,0.071,0.002
5820,mpnet,3.285,0.003,0.092,0.002
5821,mpnet,3.947,0.002,0.075,0.002
5822,mpnet,0.98,0.001,0.064,0.003
5823,mpnet,2.652,0.004,0.135,0.003
5824,mpnet,0.991,0.0,0.099,0.002
5825,mpnet,2.563,0.007,0.129,0.002
5826,mpnet,1.534,0.008,0.129,0.002
5827,mpnet,3.233,0.017,0.243,0.003
5828,mpnet,2.775,0.008,0.162,0.002
5829,mpnet,2.341,0.013,0.231,0.003
5830,mpnet,2.051,0.004,0.125,0.003
5831,mpnet,4.657,0.008,0.137,0.002
5832,mpnet,1.353,0.003,0.092,0.002
5833,mpnet,3.029,0.001,0.128,0.002
5834,mpnet,0.945,0.001,0.096,0.002
5835,mpnet,2.2,0.006,0.12,0.003
5836,mpnet,1.096,0.0,0.074,0.002
5837,mpnet,3.943,0.014,0.357,0.005
5838,mpnet,3.665,0.004,0.143,0.002
5839,mpnet,2.652,0.009,0.224,0.004
5841,mpnet,2.645,0.014,0.172,0.003
5842,mpnet,1.892,0.003,0.078,0.002
5843,mpnet,1.576,0.0,0.107,0.002
5844,mpnet,1.322,0.001,0.081,0.002
5845,mpnet,1.493,0.014,0.196,0.004
5846,mpnet,6.24,0.008,0.191,0.003
5847,mpnet,2.683,0.001,0.077,0.002
5848,mpnet,2.791,0.006,0.127,0.002
5849,mpnet,0.517,0.001,0.088,0.002
5850,mpnet,1.241,0.002,0.077,0.002
5851,mpnet,3.583,0.01,0.146,0.004
5852,mpnet,3.72,0.005,0.103,0.002
5853,mpnet,1.239,0.003,0.08,0.002
5854,mpnet,1.413,0.004,0.072,0.002
5855,mpnet,2.655,0.006,0.156,0.002
5856,mpnet,1.202,0.001,0.079,0.002
5857,mpnet,3.149,0.004,0.147,0.002
5858,mpnet,2.518,0.006,0.142,0.003
5859,mpnet,4.636,0.023,0.365,0.004
5860,mpnet,1.049,0.002,0.068,0.002
5861,mpnet,1.543,0.002,0.09,0.002
5862,mpnet,1.269,0.001,0.134,0.003
5863,mpnet,4.247,0.006,0.216,0.002
5864,mpnet,1.7,0.001,0.083,0.002
5865,mpnet,1.046,0.0,0.086,0.003
5866,mpnet,0.807,0.001,0.066,0.002
5867,mpnet,1.936,0.0,0.064,0.002
5868,mpnet,1.765,0.003,0.178,0.003
5869,mpnet,3.63,0.001,0.06,0.002
5870,mpnet,2.954,0.003,0.088,0.002
5871,mpnet,2.054,0.008,0.264,0.003
5872,mpnet,1.66,0.005,0.1,0.002
5873,mpnet,2.775,0.007,0.154,0.002
5874,mpnet,2.598,0.007,0.09,0.002
5875,mpnet,1.936,0.002,0.069,0.002
5876,mpnet,1.627,0.003,0.07,0.002
5877,mpnet,1.477,0.003,0.127,0.003
5878,mpnet,1.281,0.0,0.063,0.002
5879,mpnet,1.12,0.001,0.094,0.002
5880,mpnet,1.072,0.002,0.105,0.002
5881,mpnet,2.456,0.003,0.067,0.002
5882,mpnet,2.48,0.009,0.182,0.004
5883,mpnet,1.008,0.001,0.076,0.002
5884,mpnet,3.263,0.006,0.077,0.002
5885,mpnet,2.527,0.005,0.17,0.003
5886,mpnet,1.732,0.003,0.122,0.002
5887,mpnet,0.492,0.0,0.029,0.001
5888,mpnet,3.78,0.006,0.084,0.002
5889,mpnet,3.126,0.007,0.084,0.002
5890,mpnet,2.128,0.005,0.137,0.003
5891,mpnet,3.595,0.003,0.104,0.002
5892,mpnet,1.803,0.002,0.107,0.003
5893,mpnet,2.195,0.004,0.101,0.002
5894,mpnet,2.066,0.003,0.075,0.002
5895,mpnet,0.882,0.002,0.08,0.002
5896,mpnet,4.195,0.003,0.125,0.003
5897,mpnet,0.823,0.001,0.087,0.002
5898,mpnet,3.421,0.007,0.191,0.003
5899,mpnet,2.172,0.003,0.076,0.002
5900,mpnet,2.735,0.004,0.083,0.002
5901,mpnet,2.542,0.007,0.178,0.003
5902,mpnet,1.225,0.003,0.152,0.002
5903,mpnet,1.854,0.003,0.11,0.002
5904,mpnet,0.645,0.0,0.063,0.002
5905,mpnet,3.382,0.005,0.092,0.002
5906,mpnet,1.138,0.003,0.103,0.003
5907,mpnet,2.333,0.005,0.115,0.002
5908,mpnet,1.943,0.004,0.08,0.002
5909,mpnet,1.29,0.001,0.074,0.002
5910,mpnet,2.416,0.005,0.182,0.003
5911,mpnet,3.151,0.011,0.172,0.003
5912,mpnet,3.44,0.004,0.141,0.003
5913,mpnet,2.965,0.005,0.151,0.003
5914,mpnet,2.055,0.004,0.089,0.002
5915,mpnet,1.399,0.002,0.089,0.002
5916,mpnet,1.514,0.003,0.078,0.002
5917,mpnet,1.033,0.001,0.097,0.002
5918,mpnet,3.166,0.002,0.069,0.002
5919,mpnet,2.834,0.001,0.114,0.003
5920,mpnet,3.504,0.001,0.12,0.002
5921,mpnet,3.559,0.013,0.401,0.005
5922,mpnet,2.163,0.004,0.19,0.002
5923,mpnet,2.929,0.003,0.12,0.002
5924,mpnet,1.91,0.004,0.077,0.002
5925,mpnet,3.706,0.012,0.484,0.005
5926,mpnet,1.429,0.001,0.075,0.002
5927,mpnet,1.688,0.004,0.16,0.004
5928,mpnet,1.2,0.003,0.094,0.002
5929,mpnet,1.181,0.001,0.065,0.002
5930,mpnet,3.787,0.005,0.166,0.003
5931,mpnet,3.71,0.007,0.307,0.004
5932,mpnet,1.256,0.004,0.12,0.002
5933,mpnet,1.56,0.002,0.091,0.002
5934,mpnet,0.782,0.0,0.071,0.002
5935,mpnet,3.707,0.004,0.092,0.002
5936,mpnet,1.46,0.002,0.088,0.002
5937,mpnet,3.736,0.007,0.115,0.002
5938,mpnet,3.888,0.003,0.08,0.002
5939,mpnet,4.326,0.01,0.224,0.003
5940,mpnet,5.404,0.009,0.216,0.004
5941,mpnet,0.641,0.0,0.074,0.002
5942,mpnet,1.099,0.0,0.075,0.002
5943,mpnet,0.96,0.002,0.126,0.002
5944,mpnet,2.044,0.007,0.081,0.002
5945,mpnet,3.641,0.007,0.189,0.003
5946,mpnet,1.599,0.003,0.105,0.002
5947,mpnet,1.236,0.0,0.068,0.002
5948,mpnet,2.907,0.006,0.116,0.002
5949,mpnet,2.282,0.008,0.137,0.002
5950,mpnet,4.042,0.023,0.187,0.004
5951,mpnet,2.83,0.005,0.103,0.002
5952,mpnet,1.308,0.004,0.111,0.002
5953,mpnet,2.63,0.008,0.237,0.003
5954,mpnet,1.664,0.004,0.11,0.002
5955,mpnet,3.056,0.012,0.171,0.003
5956,mpnet,1.769,0.002,0.116,0.002
5957,mpnet,4.348,0.026,0.632,0.007
5958,mpnet,3.148,0.007,0.137,0.002
5959,mpnet,0.814,0.001,0.089,0.002
5960,mpnet,2.461,0.005,0.145,0.002
5961,mpnet,1.584,0.0,0.077,0.002
5962,mpnet,4.534,0.004,0.128,0.002
5963,mpnet,4.17,0.01,0.138,0.002
5964,mpnet,3.855,0.003,0.1,0.002
5965,mpnet,2.652,0.003,0.133,0.003
5966,mpnet,1.168,0.002,0.072,0.002
5967,mpnet,1.346,0.002,0.117,0.002
5968,mpnet,2.806,0.002,0.096,0.003
5969,mpnet,1.813,0.0,0.061,0.002
5970,mpnet,7.575,0.017,0.605,0.005
5971,mpnet,5.337,0.004,0.176,0.004
5972,mpnet,2.217,0.002,0.083,0.002
5973,mpnet,1.705,0.003,0.147,0.003
5974,mpnet,1.039,0.004,0.091,0.002
5975,mpnet,5.951,0.009,0.299,0.004
5976,mpnet,5.159,0.008,0.222,0.003
5977,mpnet,2.064,0.003,0.115,0.002
5978,mpnet,1.613,0.005,0.164,0.004
5979,mpnet,2.229,0.003,0.102,0.002
5980,mpnet,1.626,0.003,0.128,0.002
5981,mpnet,2.572,0.002,0.086,0.002
5982,mpnet,2.623,0.0,0.047,0.002
5983,mpnet,2.379,0.007,0.12,0.003
5984,mpnet,1.353,0.004,0.084,0.002
5985,mpnet,2.562,0.002,0.106,0.002
5986,mpnet,4.037,0.001,0.105,0.002
5987,mpnet,4.255,0.004,0.121,0.002
5988,mpnet,2.226,0.003,0.09,0.002
5989,mpnet,3.595,0.007,0.299,0.004
5990,mpnet,2.195,0.0,0.077,0.002
5991,mpnet,2.387,0.005,0.102,0.002
5992,mpnet,0.688,0.0,0.08,0.002
5993,mpnet,7.837,0.009,0.357,0.004
5994,mpnet,1.917,0.001,0.09,0.002
5995,mpnet,4.217,0.001,0.114,0.002
5996,mpnet,1.334,0.004,0.081,0.002
5997,mpnet,1.78,0.002,0.081,0.002
5998,mpnet,3.014,0.008,0.279,0.004
5999,mpnet,1.342,0.003,0.137,0.003
6000,mpnet,2.524,0.007,0.186,0.003
6001,mpnet,1.61,0.005,0.09,0.002
6002,mpnet,3.272,0.011,0.306,0.004
6003,mpnet,1.02,0.003,0.07,0.002
6004,mpnet,0.122,0.0,0.01,0.001
6005,mpnet,1.708,0.006,0.086,0.001
6006,mpnet,3.655,0.008,0.2,0.003
6007,mpnet,2.997,0.009,0.133,0.003
6008,mpnet,2.317,0.01,0.129,0.003
6009,mpnet,2.7,0.006,0.108,0.002
6010,mpnet,1.857,0.001,0.078,0.002
6011,mpnet,4.554,0.004,0.13,0.002
6012,mpnet,2.521,0.004,0.06,0.002
6013,mpnet,4.214,0.008,0.151,0.003
6014,mpnet,3.498,0.002,0.078,0.002
6015,mpnet,1.944,0.008,0.116,0.002
6016,mpnet,4.548,0.023,0.263,0.004
6017,mpnet,0.978,0.0,0.095,0.004
6018,mpnet,2.291,0.006,0.19,0.003
6019,mpnet,2.171,0.001,0.102,0.002
6020,mpnet,2.43,0.006,0.121,0.002
6021,mpnet,0.148,0.0,0.022,0.002
6022,mpnet,2.706,0.005,0.074,0.002
6023,mpnet,1.885,0.01,0.202,0.002
6024,mpnet,3.334,0.003,0.107,0.002
6025,mpnet,3.892,0.013,0.172,0.003
6026,mpnet,2.614,0.003,0.134,0.002
6027,mpnet,3.066,0.006,0.185,0.003
6028,mpnet,9.163,0.02,0.4,0.005
6029,mpnet,2.913,0.0,0.067,0.002
6030,mpnet,1.524,0.001,0.084,0.002
6031,mpnet,4.975,0.008,0.328,0.004
6032,mpnet,1.432,0.002,0.103,0.002
6033,mpnet,4.102,0.011,0.204,0.003
6034,mpnet,4.017,0.013,0.395,0.005
6035,mpnet,0.66,0.001,0.069,0.003
6036,mpnet,1.064,0.001,0.075,0.002
6037,mpnet,1.584,0.003,0.074,0.002
6038,mpnet,2.223,0.002,0.072,0.002
6039,mpnet,1.578,0.002,0.062,0.002
6040,mpnet,2.16,0.005,0.074,0.002
6041,mpnet,2.403,0.003,0.157,0.003
6042,mpnet,3.837,0.002,0.066,0.002
6043,mpnet,2.527,0.01,0.176,0.002
6044,mpnet,1.976,0.004,0.064,0.001
6045,mpnet,2.147,0.004,0.077,0.002
6046,mpnet,4.851,0.008,0.217,0.003
6047,mpnet,1.46,0.002,0.081,0.002
6048,mpnet,2.639,0.007,0.191,0.003
6049,mpnet,1.599,0.003,0.081,0.002
6050,mpnet,0.816,0.0,0.062,0.002
6051,mpnet,1.604,0.006,0.092,0.002
6052,mpnet,0.745,0.001,0.07,0.002
6053,mpnet,0.924,0.003,0.066,0.002
6054,mpnet,0.784,0.001,0.091,0.002
6055,mpnet,1.703,0.004,0.14,0.002
6056,mpnet,1.911,0.003,0.113,0.002
6057,mpnet,3.184,0.008,0.185,0.003
6058,mpnet,1.455,0.002,0.062,0.002
6059,mpnet,4.495,0.008,0.125,0.003
6060,mpnet,3.342,0.01,0.199,0.003
6061,mpnet,1.418,0.005,0.148,0.003
6062,mpnet,1.566,0.005,0.104,0.002
6063,mpnet,2.463,0.005,0.172,0.004
6064,mpnet,1.154,0.003,0.07,0.002
6065,mpnet,3.401,0.001,0.108,0.002
6066,mpnet,2.718,0.004,0.091,0.003
6067,mpnet,1.668,0.002,0.093,0.003
6068,mpnet,2.631,0.003,0.066,0.001
6069,mpnet,0.952,0.001,0.07,0.002
6070,mpnet,2.785,0.008,0.071,0.002
6071,mpnet,2.648,0.003,0.093,0.003
6072,mpnet,2.484,0.008,0.141,0.002
6073,mpnet,1.348,0.002,0.095,0.002
6074,mpnet,3.429,0.003,0.076,0.002
6075,mpnet,1.909,0.005,0.126,0.002
6076,mpnet,1.143,0.002,0.063,0.001
6077,mpnet,0.802,0.0,0.06,0.001
6078,mpnet,4.504,0.005,0.115,0.002
6079,mpnet,0.813,0.001,0.067,0.002
6080,mpnet,3.911,0.0,0.078,0.002
6081,mpnet,0.528,0.001,0.071,0.002
6082,mpnet,4.508,0.006,0.162,0.002
6083,mpnet,1.195,0.001,0.093,0.002
6084,mpnet,3.61,0.001,0.071,0.002
6085,mpnet,1.968,0.002,0.099,0.002
6086,mpnet,2.72,0.004,0.178,0.003
6087,mpnet,1.325,0.004,0.092,0.002
6088,mpnet,1.883,0.006,0.139,0.002
6089,mpnet,1.705,0.003,0.108,0.002
6090,mpnet,5.192,0.006,0.173,0.002
6091,mpnet,2.739,0.006,0.111,0.003
6092,mpnet,10.436,0.027,0.275,0.004
6093,mpnet,2.421,0.002,0.064,0.002
6094,mpnet,2.642,0.007,0.165,0.003
6095,mpnet,0.986,0.0,0.061,0.002
6096,mpnet,1.544,0.005,0.119,0.002
6097,mpnet,3.751,0.014,0.398,0.005
6098,mpnet,2.919,0.003,0.113,0.002
6099,mpnet,1.446,0.001,0.074,0.002
6100,mpnet,1.435,0.002,0.11,0.002
6101,mpnet,2.694,0.008,0.156,0.002
6102,mpnet,0.645,0.0,0.045,0.001
6103,mpnet,0.772,0.0,0.064,0.002
6104,mpnet,2.211,0.005,0.199,0.003
6105,mpnet,7.026,0.016,0.374,0.004
6106,mpnet,2.771,0.004,0.153,0.002
6107,mpnet,2.013,0.003,0.101,0.002
6108,mpnet,0.512,0.0,0.078,0.002
6109,mpnet,1.623,0.002,0.089,0.002
6110,mpnet,1.493,0.004,0.121,0.002
6111,mpnet,1.682,0.003,0.083,0.003
6112,mpnet,1.588,0.002,0.074,0.002
6113,mpnet,2.902,0.006,0.136,0.005
6114,mpnet,11.378,0.035,0.627,0.007
6115,mpnet,5.503,0.028,0.364,0.004
6116,mpnet,1.461,0.005,0.111,0.002
6117,mpnet,1.156,0.008,0.084,0.002
6118,mpnet,2.93,0.003,0.099,0.002
6119,mpnet,2.938,0.003,0.072,0.002
6120,mpnet,0.883,0.001,0.113,0.002
6121,mpnet,2.164,0.002,0.092,0.002
6122,mpnet,1.297,0.003,0.085,0.002
6123,mpnet,2.468,0.005,0.14,0.002
6124,mpnet,2.346,0.007,0.097,0.002
6125,mpnet,0.37,0.0,0.068,0.002
6126,mpnet,1.093,0.005,0.117,0.003
6127,mpnet,0.664,0.0,0.088,0.002
6128,mpnet,1.92,0.011,0.139,0.003
6129,mpnet,1.803,0.004,0.098,0.002
6130,mpnet,1.203,0.001,0.073,0.002
6131,mpnet,0.704,0.0,0.057,0.002
6132,mpnet,3.158,0.005,0.108,0.003
6133,mpnet,5.714,0.01,0.145,0.002
6134,mpnet,2.267,0.003,0.083,0.002
6135,mpnet,1.147,0.003,0.122,0.002
6136,mpnet,1.653,0.004,0.096,0.003
6137,mpnet,2.16,0.003,0.234,0.004
6138,mpnet,1.022,0.003,0.086,0.002
6139,mpnet,0.414,0.0,0.097,0.002
6140,mpnet,3.527,0.007,0.092,0.002
6141,mpnet,1.566,0.001,0.093,0.002
6142,mpnet,1.648,0.004,0.14,0.003
6143,mpnet,0.614,0.0,0.064,0.002
6144,mpnet,1.702,0.003,0.099,0.002
6145,mpnet,1.247,0.002,0.083,0.002
6146,mpnet,0.992,0.002,0.09,0.002
6147,mpnet,3.321,0.007,0.2,0.003
6148,mpnet,1.243,0.006,0.105,0.002
6149,mpnet,1.607,0.007,0.13,0.002
6150,mpnet,1.997,0.004,0.146,0.004
6151,mpnet,1.328,0.001,0.098,0.002
6152,mpnet,2.736,0.004,0.095,0.002
6153,mpnet,1.359,0.002,0.09,0.002
6154,mpnet,3.252,0.005,0.151,0.003
6155,mpnet,1.194,0.001,0.103,0.003
6156,mpnet,2.014,0.002,0.145,0.002
6157,mpnet,1.047,0.0,0.088,0.002
6158,mpnet,4.362,0.011,0.166,0.002
6159,mpnet,4.042,0.005,0.132,0.002
6160,mpnet,0.978,0.004,0.074,0.002
6161,mpnet,3.3,0.005,0.077,0.002
6162,mpnet,0.706,0.0,0.041,0.001
6163,mpnet,0.977,0.0,0.072,0.002
6164,mpnet,1.395,0.001,0.135,0.002
6165,mpnet,3.604,0.006,0.076,0.002
6166,mpnet,3.59,0.007,0.152,0.003
6167,mpnet,1.556,0.004,0.077,0.002
6168,mpnet,2.37,0.004,0.107,0.002
6169,mpnet,1.922,0.003,0.091,0.002
6170,mpnet,0.694,0.001,0.07,0.002
6171,mpnet,1.611,0.003,0.08,0.002
6172,mpnet,1.1,0.001,0.07,0.002
6173,mpnet,4.235,0.008,0.117,0.002
6174,mpnet,6.179,0.012,0.175,0.003
6175,mpnet,0.647,0.0,0.055,0.001
6176,mpnet,1.738,0.005,0.122,0.003
6177,mpnet,0.598,0.001,0.073,0.002
6178,mpnet,1.369,0.003,0.071,0.002
6179,mpnet,1.245,0.001,0.104,0.002
6180,mpnet,1.453,0.005,0.092,0.002
6181,mpnet,3.6,0.005,0.261,0.004
6182,mpnet,1.709,0.0,0.073,0.002
6183,mpnet,1.884,0.007,0.202,0.003
6184,mpnet,1.848,0.006,0.146,0.002
6185,mpnet,0.092,0.0,0.008,0.002
6186,mpnet,1.906,0.001,0.066,0.002
6187,mpnet,1.13,0.001,0.08,0.002
6188,mpnet,0.87,0.0,0.069,0.002
6189,mpnet,2.906,0.001,0.129,0.002
6190,mpnet,0.885,0.0,0.065,0.002
6191,mpnet,1.252,0.002,0.106,0.002
6192,mpnet,2.409,0.007,0.17,0.002
6193,mpnet,1.649,0.002,0.068,0.002
6194,mpnet,3.053,0.001,0.101,0.002
6195,mpnet,2.839,0.006,0.164,0.002
6196,mpnet,2.913,0.006,0.103,0.002
6197,mpnet,2.986,0.007,0.29,0.005
6198,mpnet,0.701,0.0,0.095,0.002
6199,mpnet,2.687,0.005,0.136,0.002
6200,mpnet,3.779,0.007,0.186,0.003
6201,mpnet,1.014,0.002,0.097,0.003
6202,mpnet,2.733,0.004,0.062,0.002
6203,mpnet,0.948,0.001,0.083,0.002
6204,mpnet,2.282,0.004,0.147,0.003
6205,mpnet,4.107,0.005,0.153,0.004
6206,mpnet,0.572,0.0,0.062,0.002
6207,mpnet,2.116,0.005,0.109,0.002
6208,mpnet,2.317,0.004,0.08,0.001
6209,mpnet,1.713,0.003,0.129,0.002
6210,mpnet,2.12,0.005,0.086,0.002
6211,mpnet,2.898,0.007,0.103,0.002
6212,mpnet,1.862,0.005,0.117,0.002
6213,mpnet,3.52,0.006,0.249,0.003
6214,mpnet,1.129,0.0,0.109,0.002
6215,mpnet,1.094,0.004,0.094,0.002
6216,mpnet,2.561,0.003,0.086,0.002
6217,mpnet,1.219,0.001,0.073,0.002
6218,mpnet,0.807,0.001,0.084,0.002
6219,mpnet,0.77,0.0,0.088,0.002
6220,mpnet,6.925,0.01,0.254,0.003
6221,mpnet,1.702,0.0,0.055,0.002
6222,mpnet,1.132,0.001,0.083,0.002
6223,mpnet,0.543,0.0,0.063,0.001
6224,mpnet,2.134,0.002,0.074,0.003
6225,mpnet,0.974,0.001,0.076,0.002
6226,mpnet,2.324,0.005,0.187,0.003
6227,mpnet,1.982,0.006,0.163,0.002
6228,mpnet,1.585,0.003,0.077,0.002
6229,mpnet,3.587,0.009,0.117,0.002
6230,mpnet,2.078,0.004,0.133,0.002
6231,mpnet,3.445,0.005,0.121,0.002
6232,mpnet,1.094,0.001,0.075,0.003
6233,mpnet,12.02,0.051,0.785,0.013
6234,mpnet,1.989,0.001,0.08,0.002
6235,mpnet,1.025,0.0,0.057,0.001
6236,mpnet,1.117,0.0,0.048,0.001
6237,mpnet,2.126,0.006,0.216,0.003
6238,mpnet,1.918,0.008,0.13,0.002
6239,mpnet,1.563,0.004,0.134,0.002
6240,mpnet,0.208,0.0,0.067,0.002
6241,mpnet,1.353,0.003,0.093,0.003
6242,mpnet,1.182,0.001,0.074,0.003
6243,mpnet,3.663,0.008,0.115,0.002
6244,mpnet,1.536,0.001,0.076,0.002
6245,mpnet,16.512,0.058,0.637,0.009
6246,mpnet,2.937,0.006,0.143,0.003
6247,mpnet,1.578,0.002,0.118,0.002
6248,mpnet,1.534,0.0,0.077,0.002
6249,mpnet,1.737,0.004,0.074,0.002
6250,mpnet,1.596,0.003,0.132,0.002
6251,mpnet,0.845,0.0,0.07,0.002
6252,mpnet,2.73,0.007,0.214,0.003
6253,mpnet,1.137,0.001,0.071,0.002
6254,mpnet,2.31,0.003,0.106,0.002
6255,mpnet,3.98,0.007,0.169,0.003
6256,mpnet,4.258,0.004,0.115,0.002
6257,mpnet,3.115,0.006,0.148,0.002
6258,mpnet,0.685,0.0,0.077,0.002
6259,mpnet,2.641,0.006,0.197,0.003
6260,mpnet,2.497,0.002,0.147,0.003
6261,mpnet,0.911,0.001,0.101,0.002
6262,mpnet,0.769,0.001,0.072,0.002
6263,mpnet,5.11,0.009,0.227,0.003
6264,mpnet,2.441,0.002,0.116,0.003
6265,mpnet,1.845,0.003,0.133,0.003
6266,mpnet,0.771,0.001,0.084,0.002
6267,mpnet,2.328,0.005,0.155,0.002
6268,mpnet,1.124,0.002,0.074,0.002
6269,mpnet,1.093,0.002,0.07,0.002
6270,mpnet,2.859,0.007,0.098,0.002
6271,mpnet,2.745,0.003,0.165,0.002
6272,mpnet,3.496,0.018,0.382,0.004
6273,mpnet,2.509,0.001,0.091,0.002
6274,mpnet,3.44,0.013,0.268,0.003
6275,mpnet,2.399,0.004,0.081,0.002
6276,mpnet,2.983,0.005,0.203,0.003
6277,mpnet,3.633,0.001,0.072,0.002
6278,mpnet,1.501,0.0,0.089,0.002
6279,mpnet,3.356,0.007,0.203,0.005
6280,mpnet,3.348,0.008,0.25,0.004
6281,mpnet,0.827,0.002,0.079,0.002
6282,mpnet,0.822,0.001,0.084,0.002
6283,mpnet,1.215,0.003,0.093,0.002
6284,mpnet,0.641,0.0,0.038,0.001
6285,mpnet,2.273,0.001,0.225,0.004
6286,mpnet,1.393,0.003,0.113,0.002
6287,mpnet,2.27,0.005,0.143,0.002
6288,mpnet,1.827,0.005,0.16,0.003
6289,mpnet,1.965,0.005,0.147,0.003
6290,mpnet,1.417,0.002,0.101,0.002
6291,mpnet,1.986,0.001,0.098,0.002
6292,mpnet,2.148,0.006,0.134,0.002
6293,mpnet,3.755,0.006,0.311,0.004
6294,mpnet,1.16,0.001,0.065,0.001
6295,mpnet,2.231,0.005,0.141,0.002
6296,mpnet,1.696,0.005,0.087,0.002
6297,mpnet,2.079,0.003,0.14,0.002
6298,mpnet,1.508,0.0,0.077,0.002
6299,mpnet,2.074,0.006,0.216,0.004
6300,mpnet,3.52,0.006,0.121,0.002
6301,mpnet,1.239,0.003,0.076,0.002
6302,mpnet,0.917,0.0,0.078,0.002
6303,mpnet,1.448,0.005,0.074,0.002
6304,mpnet,2.776,0.006,0.249,0.003
6305,mpnet,1.467,0.006,0.223,0.003
6306,mpnet,1.515,0.003,0.099,0.002
6307,mpnet,1.552,0.003,0.103,0.002
6308,mpnet,1.036,0.003,0.074,0.002
6309,mpnet,0.986,0.002,0.09,0.002
6310,mpnet,2.924,0.0,0.06,0.002
6311,mpnet,2.011,0.002,0.085,0.002
6312,mpnet,0.687,0.0,0.054,0.001
6313,mpnet,1.026,0.0,0.046,0.002
6314,mpnet,0.544,0.0,0.06,0.002
6315,mpnet,3.824,0.004,0.166,0.004
6316,mpnet,1.6,0.003,0.093,0.002
6317,mpnet,1.612,0.003,0.101,0.002
6318,mpnet,3.164,0.002,0.197,0.003
6319,mpnet,0.967,0.001,0.08,0.002
6320,mpnet,1.968,0.001,0.064,0.002
6321,mpnet,0.98,0.001,0.087,0.002
6322,mpnet,1.494,0.005,0.122,0.003
6323,mpnet,4.32,0.016,0.303,0.004
6324,mpnet,3.538,0.007,0.122,0.003
6325,mpnet,1.838,0.005,0.096,0.002
6326,mpnet,3.682,0.004,0.22,0.004
6327,mpnet,2.293,0.006,0.086,0.002
6328,mpnet,0.071,0.0,0.0,0.0
6329,mpnet,1.813,0.003,0.084,0.002
6330,mpnet,1.79,0.003,0.134,0.003
6331,mpnet,4.478,0.024,0.413,0.005
6332,mpnet,0.933,0.0,0.061,0.003
6333,mpnet,3.728,0.014,0.215,0.003
6334,mpnet,1.09,0.001,0.143,0.003
6335,mpnet,0.975,0.002,0.074,0.002
6336,mpnet,3.432,0.015,0.312,0.004
6337,mpnet,1.657,0.003,0.118,0.002
6338,mpnet,2.908,0.007,0.178,0.003
6339,mpnet,1.064,0.004,0.087,0.002
6340,mpnet,1.711,0.008,0.179,0.002
6341,mpnet,1.547,0.003,0.091,0.002
6342,mpnet,7.464,0.012,0.253,0.005
6343,mpnet,1.895,0.002,0.099,0.002
6344,mpnet,1.128,0.001,0.068,0.002
6345,mpnet,1.33,0.003,0.123,0.002
6346,mpnet,2.67,0.003,0.085,0.002
6347,mpnet,2.424,0.004,0.095,0.003
6348,mpnet,2.33,0.001,0.065,0.001
6349,mpnet,1.762,0.003,0.074,0.002
6350,mpnet,2.277,0.004,0.139,0.002
